Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.45641,	  -4.49691,	  -1.39559
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.97244,	  -4.49654,	  -0.87561
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.14901,	   3.68404,	   1.15516
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44694,	   9.01681,	   0.40460
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.39119,	   9.61083,	  -1.34631
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.14901,	   3.68404,	   1.15516
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.65673,	   3.94569,	   3.75476
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37308,	   7.43321,	   4.98273
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44694,	   9.01681,	   0.40460
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.14901,	   3.68404,	   1.15516
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20208,	  -0.71570,	   2.95899
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.70558,	   3.97087,	   4.00485
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.14901,	   3.68404,	   1.15516
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.97244,	  -4.49654,	  -0.87561
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.24476,	  -4.49634,	   0.41693
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20208,	  -0.71570,	   2.95899
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37308,	   7.43321,	   4.98273
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.72576,	   3.75816,	   3.68873
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.75530,	   3.70593,	   6.41780
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.58402,	   6.87835,	   6.57543
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37308,	   7.43321,	   4.98273
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20208,	  -0.71570,	   2.95899
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.72865,	   3.75304,	   3.95624
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.75539,	   3.70578,	   6.42601
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19391,	  -0.36267,	   6.37461
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20208,	  -0.71570,	   2.95899
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20208,	  -0.71570,	   2.95899
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19393,	  -0.36356,	   6.36594
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.23699,	  -4.49635,	   6.31488
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.24476,	  -4.49634,	   0.41693
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20208,	  -0.71570,	   2.95899
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.58402,	   6.87835,	   6.57543
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.76176,	   3.68845,	   6.41693
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96613,	   3.67531,	   7.98596
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02823,	   6.37302,	   8.00604
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.58402,	   6.87835,	   6.57543
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.75726,	   3.68837,	   6.42579
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.18921,	  -0.31912,	   6.37516
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.41898,	  -0.61367,	   7.95037
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96613,	   3.67531,	   7.98596
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.75726,	   3.68837,	   6.42579
77   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.41898,	  -0.61367,	   7.95037
78   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19345,	  -0.31750,	   6.36651
79   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.23699,	  -4.49635,	   6.31488
80   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.45239,	  -4.49692,	   7.91680
81   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.41898,	  -0.61367,	   7.95037
