  -3148.6012000000,	    9656.9640000000,	   -1382.5721000000 ; 		 //plane 0 point @1 
   3158.6593000000,	   -4449.0076000000,	    6295.0291000000 ; 		 //plane 4 point @30 
   3152.7236000000,	   -4449.0701000000,	     434.2063000000 ; 		 //plane 4 point @31 
   2803.4946000000,	   -4452.7420000000,	   -1037.9482000000 ; 		 //plane 4 point @32 
   2384.4407000000,	   -4457.1482000000,	   -1455.3214000000 ; 		 //plane 4 point @33 
  -2628.6706000000,	    9659.4292000000,	   -1383.0635000000 ; 		 //plane 5 point @34 
   2384.4407000000,	   -4457.1482000000,	   -1455.3214000000 ; 		 //plane 5 point @35 
   2803.4946000000,	   -4452.7420000000,	   -1037.9482000000 ; 		 //plane 5 point @36 
   2021.2415000000,	    3693.3304000000,	    1097.9490000000 ; 		 //plane 5 point @37 
   -796.4583000000,	    9090.0075000000,	     231.3554000000 ; 		 //plane 5 point @38 
  -2628.6706000000,	    9659.4292000000,	   -1383.0635000000 ; 		 //plane 5 point @39 
   2021.2415000000,	    3693.3304000000,	    1097.9490000000 ; 		 //plane 6 point @40 
   2611.1631500000,	    3765.1079000000,	    3623.4457250000 ; 		 //plane 6 point @41 
   1268.2303000000,	    7338.2618000000,	    5153.9185000000 ; 		 //plane 6 point @42 
   -796.4583000000,	    9090.0075000000,	     231.3554000000 ; 		 //plane 6 point @43 
   2021.2415000000,	    3693.3304000000,	    1097.9490000000 ; 		 //plane 6 point @44 
   3114.0673000000,	    -385.4574000000,	    2979.2243000000 ; 		 //plane 7 point @45 
   2611.1631500000,	    3765.1079000000,	    3623.4457250000 ; 		 //plane 7 point @46 
   2021.2415000000,	    3693.3304000000,	    1097.9490000000 ; 		 //plane 7 point @47 
   2803.4946000000,	   -4452.7420000000,	   -1037.9482000000 ; 		 //plane 7 point @48 
   3152.7236000000,	   -4449.0701000000,	     434.2063000000 ; 		 //plane 7 point @49 
   3114.0673000000,	    -385.4574000000,	    2979.2243000000 ; 		 //plane 7 point @50 
   1268.2303000000,	    7338.2618000000,	    5153.9185000000 ; 		 //plane 8 point @51 
   2611.1631500000,	    3765.1079000000,	    3623.4457250000 ; 		 //plane 8 point @52 
   2638.7400000000,	    3598.9442800000,	    6295.3986400000 ; 		 //plane 8 point @53 
   1434.4288000000,	    6875.4633000000,	    6449.7549000000 ; 		 //plane 8 point @54 
   1268.2303000000,	    7338.2618000000,	    5153.9185000000 ; 		 //plane 8 point @55 
   3114.0673000000,	    -385.4574000000,	    2979.2243000000 ; 		 //plane 9 point @56 
   2611.1631500000,	    3765.1079000000,	    3623.4457250000 ; 		 //plane 9 point @57 
   2638.7400000000,	    3598.9442800000,	    6295.3986400000 ; 		 //plane 9 point @58 
   3117.5056500000,	    -445.6508500000,	    6305.0877750000 ; 		 //plane 9 point @59 
   3114.0673000000,	    -385.4574000000,	    2979.2243000000 ; 		 //plane 9 point @60 
   3114.0673000000,	    -385.4574000000,	    2979.2243000000 ; 		 //plane 10 point @61 
   3117.5056500000,	    -445.6508500000,	    6305.0877750000 ; 		 //plane 10 point @62 
   3158.6593000000,	   -4449.0076000000,	    6295.0291000000 ; 		 //plane 10 point @63 
   3152.7236000000,	   -4449.0701000000,	     434.2063000000 ; 		 //plane 10 point @64 
   3114.0673000000,	    -385.4574000000,	    2979.2243000000 ; 		 //plane 10 point @65 
   1434.4288000000,	    6875.4633000000,	    6449.7549000000 ; 		 //plane 11 point @66 
   2638.7400000000,	    3598.9442800000,	    6295.3986400000 ; 		 //plane 11 point @67 
   1863.3808000000,	    3541.2576000000,	    7924.3001000000 ; 		 //plane 11 point @68 
    892.9074000000,	    6334.6677000000,	    7954.9267000000 ; 		 //plane 11 point @69 
   1434.4288000000,	    6875.4633000000,	    6449.7549000000 ; 		 //plane 11 point @70 
   2638.7400000000,	    3598.9442800000,	    6295.3986400000 ; 		 //plane 12 point @71 
   3117.5056500000,	    -445.6508500000,	    6305.0877750000 ; 		 //plane 12 point @72 
   2346.8052000000,	    -400.7764000000,	    7882.2483000000 ; 		 //plane 12 point @73 
   1863.3808000000,	    3541.2576000000,	    7924.3001000000 ; 		 //plane 12 point @74 
   2638.7400000000,	    3598.9442800000,	    6295.3986400000 ; 		 //plane 12 point @75 
   2346.8052000000,	    -400.7764000000,	    7882.2483000000 ; 		 //plane 13 point @76 
   3117.5056500000,	    -445.6508500000,	    6305.0877750000 ; 		 //plane 13 point @77 
   3158.6593000000,	   -4449.0076000000,	    6295.0291000000 ; 		 //plane 13 point @78 
   2404.8998000000,	   -4456.9331000000,	    7839.5582000000 ; 		 //plane 13 point @79 
   2346.8052000000,	    -400.7764000000,	    7882.2483000000 ; 		 //plane 13 point @80 
