Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.36563,	   5.78428,	  -0.72992
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67958,	   5.78233,	  -1.40423
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38932,	   5.78030,	  -1.40237
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33236,	  -4.97144,	  -1.46001
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33236,	  -4.97144,	   7.85109
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38944,	   5.80333,	   7.89533
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38932,	   5.78030,	  -1.40237
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.62525,	  -4.94873,	  -1.46209
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33236,	  -4.97144,	  -1.46001
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33236,	  -4.97144,	   7.85109
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.05421,	  -4.95091,	   7.86075
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.84336,	  -4.94790,	   6.26619
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82851,	  -4.94795,	  -0.64443
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.62525,	  -4.94873,	  -1.46209
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67958,	   5.78233,	  -1.40423
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.58643,	   1.54008,	  -1.42730
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.36563,	   5.78428,	  -0.72992
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67958,	   5.78233,	  -1.40423
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.36563,	   5.78428,	  -0.72992
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.58643,	   1.54008,	  -1.42730
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77626,	   1.32816,	  -0.64186
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.74274,	   5.78884,	   1.04784
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.36563,	   5.78428,	  -0.72992
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77626,	   1.32816,	  -0.64186
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.58643,	   1.54008,	  -1.42730
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.62525,	  -4.94873,	  -1.46209
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82851,	  -4.94795,	  -0.64443
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77626,	   1.32816,	  -0.64186
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.75398,	   5.80193,	   6.32981
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.74274,	   5.78884,	   1.04784
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77626,	   1.32816,	  -0.64186
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82851,	  -4.94795,	  -0.64443
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.84336,	  -4.94790,	   6.26619
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.75398,	   5.80193,	   6.32981
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.75398,	   5.80193,	   6.32981
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.84336,	  -4.94790,	   6.26619
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.05421,	  -4.95091,	   7.86075
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.97445,	   5.80552,	   7.90488
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.75398,	   5.80193,	   6.32981
