Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
39	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.49300,	   0.89700,	   1.59400		, //old index 39
40	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.25300,	   0.86200,	   0.62400		, //old index 40
41	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.00800,	   0.82400,	   0.03600		, //old index 41
42	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72700,	   0.79800,	  -0.63500		, //old index 42
43	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.23500,	   0.75600,	  -1.11800		, //old index 43
44	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.85800,	   0.60400,	  -1.05800		, //old index 44
45	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84300,	   0.59800,	  -0.03800		, //old index 45
46	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.83200,	   0.59100,	   0.55200		, //old index 46
47	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.79000,	   0.56000,	   2.19200		, //old index 47
48	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.14400,	   0.66900,	   2.17600		, //old index 48
49	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.15100,	   0.70100,	   0.90000		, //old index 49
50	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.44900,	   0.75200,	  -0.08000		, //old index 50
51	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.32900,	   0.66500,	  -0.88700		, //old index 51
52	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.91200,	   0.52200,	  -0.87100		, //old index 52
53	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.89700,	   0.51400,	  -0.23400		, //old index 53
54	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.87700,	   0.50200,	   0.43600		, //old index 54
55	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.79300,	  -0.27100,	   0.46000		, //old index 55
56	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.80800,	  -0.27600,	  -0.21100		, //old index 56
57	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.82500,	  -0.28200,	  -0.86300		, //old index 57
58	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.73400,	  -1.06200,	  -1.05600		, //old index 58
59	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.72200,	  -1.04500,	  -0.37900		, //old index 59
60	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.70500,	  -1.02100,	   0.36600		, //old index 60
61	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.66500,	  -1.13400,	   1.63200		, //old index 61
62	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75100,	  -0.33600,	   1.95200		, //old index 62
63	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75500,	  -0.33800,	   1.69300		, //old index 63
64	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.82100,	   0.27700,	   1.92700		, //old index 64
65	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52100,	  -2.84500,	  -0.88800		, //old index 65
66	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.51600,	  -2.82200,	  -0.39200		, //old index 66
67	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.51000,	  -2.78800,	   0.03700		, //old index 67
68	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.49900,	  -2.82700,	   0.36700		, //old index 68
69	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.39400,	  -3.46800,	   1.40000		, //old index 69
70	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.39200,	  -3.45500,	   0.90400		, //old index 70
71	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.28000,	  -3.45700,	   0.23800		, //old index 71
72	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.71500,	  -3.42600,	   1.02000		, //old index 72
73	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61300,	  -3.44300,	   1.32400		, //old index 73
74	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62600,	  -3.43100,	   0.81300		, //old index 74
75	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.36000,	  -3.45000,	   0.37700		, //old index 75
76	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30300,	  -3.46300,	   0.81100		, //old index 76
77	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.83300,	   0.48000,	  -1.23300		, //old index 77
78	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32900,	   0.74300,	  -1.24200		, //old index 78
79	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.25100,	   0.67500,	  -1.23500		, //old index 79
80	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.02100,	  -0.94800,	  -1.25000		, //old index 80
81	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.21700,	  -1.11500,	  -1.23700		, //old index 81
82	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.72400,	  -1.16900,	  -1.24100		, //old index 82
83	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.77300,	  -0.78900,	  -1.23200		, //old index 83
84	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.83300,	  -0.30000,	  -1.23200		, //old index 84
85	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.88500,	   0.19900,	  -1.21400		, //old index 85
86	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33500,	  -2.78600,	  -0.48200		, //old index 86
87	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.44100,	  -2.21700,	  -0.49500		, //old index 87
88	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.46600,	  -2.07300,	  -0.49900		, //old index 88
89	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.25400,	  -2.08400,	  -0.73800		, //old index 89
90	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.15800,	  -2.07900,	  -0.84200		, //old index 90
91	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63800,	  -2.73400,	  -0.10100		, //old index 91
92	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80700,	  -2.74300,	   0.17100		, //old index 92
93	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.01100,	  -2.72100,	   0.51400		, //old index 93
94	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02800,	  -2.55400,	   0.51000		, //old index 94
95	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.85200,	  -2.53000,	   0.19800		, //old index 95
96	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72100,	  -2.52900,	  -0.02500		, //old index 96
97	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.11100,	  -2.08400,	   0.53900		, //old index 97
98	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.97500,	  -2.06200,	   0.27400		, //old index 98
99	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.83600,	  -2.10500,	   0.03300		, //old index 99
100	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.46800,	  -2.13500,	   1.40000		, //old index 100
101	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.41500,	  -2.47200,	   1.33600		, //old index 101
102	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.43100,	  -1.97900,	   1.26700		, //old index 102
103	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.15600,	  -2.14000,	   0.64100		, //old index 103
104	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.03700,	  -2.70700,	   0.56000		, //old index 104
105	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.04800,	  -2.54400,	   0.54300		, //old index 105
106	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.08900,	  -2.10600,	   0.50000		, //old index 106
107	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.15200,	  -0.93500,	  -1.12100		, //old index 107
108	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.42100,	  -0.93700,	  -0.84500		, //old index 108
109	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67400,	  -0.98400,	  -0.51700		, //old index 109
110	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.77500,	  -0.28100,	  -0.50300		, //old index 110
111	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.52500,	  -0.32600,	  -0.81700		, //old index 111
112	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87600,	   0.68500,	  -0.53700		, //old index 112
113	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66100,	   0.67900,	  -0.85500		, //old index 113
114	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.45400,	   0.64200,	  -1.09800		, //old index 114
115	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.83600,	  -0.90300,	  -0.29000		, //old index 115
116	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.04900,	  -0.87200,	   0.09000		, //old index 116
117	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23800,	  -0.92100,	   0.51500		, //old index 117
118	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.25700,	  -0.52200,	   0.51400		, //old index 118
119	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.05300,	  -0.51900,	   0.02500		, //old index 119
120	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.88500,	  -0.52300,	  -0.27200		, //old index 120
121	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.27300,	  -0.15300,	   0.50800		, //old index 121
122	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06800,	  -0.12800,	  -0.03200		, //old index 122
123	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89300,	  -0.16100,	  -0.34700		, //old index 123
124	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.28900,	   0.80600,	   0.52700		, //old index 124
125	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.11900,	   0.75400,	  -0.02500		, //old index 125
126	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98200,	   0.70500,	  -0.34100		, //old index 126
127	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63100,	  -0.87600,	   2.08400		, //old index 127
128	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.50800,	  -0.88800,	   1.39200		, //old index 128
129	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.28400,	  -0.88100,	   0.63600		, //old index 129
130	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59200,	  -0.10400,	   2.19300		, //old index 130
131	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.51400,	  -0.09900,	   1.58100		, //old index 131
132	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.48200,	  -0.09700,	   1.38800		, //old index 132
133	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.32200,	  -0.12600,	   0.64400		, //old index 133
134	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52600,	   0.71200,	   2.11200		, //old index 134
135	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.46600,	   0.68400,	   1.44900		, //old index 135
136	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.32800,	   0.84100,	   0.69300		, //old index 136
137	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.08800,	   1.18500,	  -1.22900		, //old index 137
138	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47300,	   2.62500,	  -0.87900		, //old index 138
139	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.25900,	   3.68700,	  -0.91900		, //old index 139
140	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.85800,	   1.26400,	  -0.52100		, //old index 140
141	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33333,	   3.70800,	   0.07467		, //old index 2
142	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.29033,	   1.13000,	  -1.18633		, //old index 3
143	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.48267,	   2.49600,	  -0.85833		, //old index 4
144	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.04033,	   3.66900,	  -0.95633		, //old index 5
145	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.08633,	   1.41100,	  -0.50433		, //old index 6
146	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.83933,	   3.71800,	  -1.03433		, //old index 7
147	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84233,	   3.72800,	  -0.25833		, //old index 8
148	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84333,	   3.73200,	   0.21567		, //old index 9
149	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84533,	   3.73800,	   0.60867		, //old index 10
150	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84733,	   3.74700,	   1.29467		, //old index 11
151	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84933,	   3.75300,	   1.80967		, //old index 12
152	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.85033,	   3.75600,	   2.21767		, //old index 13
153	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16233,	   3.73200,	   2.21367		, //old index 14
154	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16433,	   3.72100,	   1.56567		, //old index 15
155	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16433,	   3.71300,	   1.11267		, //old index 16
156	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16533,	   3.70800,	   0.61867		, //old index 17
157	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16633,	   3.69700,	  -0.06333		, //old index 18
158	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16733,	   3.68200,	  -0.79933		, //old index 19
159	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16733,	   3.67600,	  -1.06433		, //old index 20
160	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61467,	   3.63900,	  -1.08733		, //old index 21
161	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61767,	   3.64500,	  -0.63733		, //old index 22
162	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62267,	   3.65400,	  -0.26033		, //old index 23
163	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62767,	   3.66300,	   0.17867		, //old index 24
164	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63067,	   3.66900,	   0.60567		, //old index 25
165	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63367,	   3.67300,	   1.10967		, //old index 26
166	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63767,	   3.68000,	   1.52067		, //old index 27
167	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62267,	   3.65500,	   1.98967		, //old index 28
168	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.65667,	   3.67900,	   2.24167		, //old index 29
169	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10767,	   3.64100,	   2.13767		, //old index 30
170	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14167,	   3.68100,	   1.53067		, //old index 31
171	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.19167,	   3.64900,	   0.68367		, //old index 32
172	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.16867,	   3.63000,	   0.36667		, //old index 33
173	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.97967,	   3.63400,	  -0.19833		, //old index 34
174	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.01967,	   3.62200,	  -0.89733		, //old index 35
175	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03033,	   3.66200,	  -1.07233		, //old index 36
176	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.02933,	   3.66100,	  -0.59633		, //old index 37
177	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03333,	   3.67000,	   0.02067		, //old index 38
178	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03633,	   3.67900,	   0.53367		, //old index 39
179	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.04533,	   3.70100,	   1.57067		, //old index 40
180	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.16733,	   3.66100,	   2.23167		, //old index 41
181	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.19033,	   2.95900,	   2.13567		, //old index 42
182	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10433,	   2.85900,	   1.62867		, //old index 43
183	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10233,	   2.85700,	   0.67767		, //old index 44
184	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.09533,	   2.84900,	  -0.13133		, //old index 45
185	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.09333,	   2.84600,	  -0.80233		, //old index 46
186	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.09333,	   2.84600,	  -1.03833		, //old index 47
187	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17733,	   2.15200,	   2.31867		, //old index 48
188	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.16633,	   2.15000,	   1.54567		, //old index 49
189	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.15633,	   2.14700,	   0.64067		, //old index 50
190	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14833,	   2.14500,	  -0.07433		, //old index 51
191	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.16533,	   2.14700,	  -1.02033		, //old index 52
192	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.25233,	   1.51000,	   0.55467		, //old index 53
193	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.20133,	   1.53500,	   0.11367		, //old index 54
194	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.19833,	   1.53600,	  -0.35333		, //old index 55
195	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.19433,	   1.53800,	  -0.86733		, //old index 56
196	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.27533,	   0.92500,	   2.12967		, //old index 57
197	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.27233,	   0.92800,	   1.69567		, //old index 58
198	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.25333,	   0.94800,	   0.57467		, //old index 59
199	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.25033,	   0.95200,	   0.11567		, //old index 60
200	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.24633,	   0.84300,	  -0.78133		, //old index 61
201	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.25133,	   0.83800,	  -1.08833		, //old index 62
202	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.15433,	   0.75300,	  -0.99033		, //old index 63
203	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.13733,	   0.77800,	   0.02267		, //old index 64
204	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12933,	   0.78900,	   0.56967		, //old index 65
205	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17133,	   0.80900,	   1.66967		, //old index 66
206	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.16633,	   0.81500,	   2.24967		, //old index 67
207	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75233,	   0.78100,	   2.22267		, //old index 68
208	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75233,	   0.78100,	   1.58767		, //old index 69
209	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75833,	   0.76300,	   0.60267		, //old index 70
210	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.76233,	   0.75300,	   0.03367		, //old index 71
211	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.77033,	   0.73000,	  -0.86033		, //old index 72
212	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.46033,	   0.70600,	  -1.05933		, //old index 73
213	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.45733,	   0.73400,	   0.10267		, //old index 74
214	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.45633,	   0.74200,	   0.58867		, //old index 75
